worker_id,instance,rating_score
A37Y0ZB2TBZLFD,51de654e6985688b6997077739cd59c2_gpt4,0.7419886394022572
A37Y0ZB2TBZLFD,51f07ffd318edcddfa2f7fb6103c14da_gpt4,0.8461203962964576
A37Y0ZB2TBZLFD,946ef47a2bdfd2b63c751c35ee67a82c_gpt4,0.672567468139457
A37Y0ZB2TBZLFD,d88e9532b4922da6ecb543c4e4bc828f_gpt4,0.6031462968766568
A37Y0ZB2TBZLFD,0eb69b5181fbfb55f7db70a5a435d0c0_gpt35,0.7072780537708572
A37Y0ZB2TBZLFD,67b95ed0c78485194622428b73f99ab6_gpt35,-1.8960158685841517
A37Y0ZB2TBZLFD,9268e416f5a9768d6f5b7de6e596b083_gpt35,0.7419886394022572
A37Y0ZB2TBZLFD,dc1f24a9c2312fe8abe2a5dbdf6f35b9_gpt35,-1.7571735260585513
A37Y0ZB2TBZLFD,0784404b9548c2f913fc983f85a68885_llama2-70b,0.7419886394022572
A37Y0ZB2TBZLFD,3abcc04d9af972c49e3635f30343a4aa_llama2-70b,0.7419886394022572
A37Y0ZB2TBZLFD,ec074dc7e8e07ee7d642fc232c631fcf_llama2-70b,0.7766992250336574
A37Y0ZB2TBZLFD,fe1e9530cf29ced7dbf8096de929fb67_llama2-70b,0.5684357112452567
A37Y0ZB2TBZLFD,3700c4bb1e8354976207f11b9577d1bd_llama2-70b,0.9849627388220581
A37Y0ZB2TBZLFD,59d8a1fe2b05e6ed62fce3c7d561287e_llama2-70b,0.8808309819278577
A37Y0ZB2TBZLFD,d01b52c050a578bada210b44f959beb3_llama2-70b,0.8461203962964576
A37Y0ZB2TBZLFD,d30bd3615322f678369e332b02be5091_llama2-70b,-1.9654370398469518
A37Y0ZB2TBZLFD,44701d7f1144f60929701fbaeefe8415_llama2-70b,0.49901453998245643
A37Y0ZB2TBZLFD,7b6c86dee31757abd4e0638e90adbe09_llama2-70b,-1.7918841116899513
A37Y0ZB2TBZLFD,a020dac9dcff53d143165d7a465aa0f9_llama2-70b,0.49901453998245643
A37Y0ZB2TBZLFD,dd1b6f76641236daf7e81542e99c42db_llama2-70b,-1.7571735260585513
A1GS52JKRG5BC3,51de654e6985688b6997077739cd59c2_gpt4,-1.8960158685841517
A1GS52JKRG5BC3,51f07ffd318edcddfa2f7fb6103c14da_gpt4,0.5684357112452567
A1GS52JKRG5BC3,946ef47a2bdfd2b63c751c35ee67a82c_gpt4,-1.9654370398469518
A1GS52JKRG5BC3,d88e9532b4922da6ecb543c4e4bc828f_gpt4,-2.034858211109752
A1GS52JKRG5BC3,a49551f75da3400d4e394ff9ec0de104_gpt4,-2.1737005536353524
A1GS52JKRG5BC3,bddbb16d7f0f1189e10c31c8d7eb219f_gpt4,-2.1042793823725523
A1GS52JKRG5BC3,e2f329ba8673600592e1cec1826d0233_gpt4,0.2213298549312555
A1GS52JKRG5BC3,e66f6ad36cd11d1ffd60f4454c8b17dc_gpt4,0.1866192692998554
A1GS52JKRG5BC3,1643f3e44c9bcb8fd85e679188e9526a_gpt4,-1.5141994266387504
A1GS52JKRG5BC3,3f07314f131266088fea3b991c37cfbe_gpt4,-0.056354830119945416
A1GS52JKRG5BC3,4d74e871e8b730bdd3f4d5413530d3bd_gpt4,-1.9307264542155518
A1GS52JKRG5BC3,a0f636588f6a5ed0544c513bc9498445_gpt4,0.2213298549312555
A1GS52JKRG5BC3,0fc55c62ac111cc39495b214c65aab29_gpt35,0.5337251256138565
A1GS52JKRG5BC3,636f0aea25022f4a3d4f60dae3b77a4d_gpt35,0.8114098106650575
A1GS52JKRG5BC3,a74ea124fc03521b4e5b4c37a1f55cc0_gpt35,0.8808309819278577
A1GS52JKRG5BC3,e7389561eac2cfd1ab2f83a5327df55d_gpt35,0.6378568825080569
A1GS52JKRG5BC3,a49551f75da3400d4e394ff9ec0de104_gpt35,0.32546161182545585
A1GS52JKRG5BC3,bddbb16d7f0f1189e10c31c8d7eb219f_gpt35,0.6378568825080569
